snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;selo;maisProcurado;origem;selos;premium;blindado;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-01-15;335296;7;CHEVROLET;39;TRACKER;10039;TRACKER PREMIER 1.2 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PREMIER 1.2 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;3423;CINZA RUSH;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2023;78007;116990;121190.0;4200.0;5351;SÃO PAULO;SP;VCLEP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/335296/general-motors-tracker-premier-12-12v-turbo-flex-4p-car--automtico-2024-cinza-automatico-seminovo-335296-e772b1e9-c07d-4b9c-8858-7f9313f1fa83-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-tracker-premier-12-12v-turbo-flex-automatico-335296;True;True;;1;[];;;suv;chevrolet;tracker;tracker premier 1.2 12v turbo flex 4p c/ar - automático;2023;2024;116990;flex;aut.;TRACKER PREMIER 1.2 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;tracker;tracker premier 1.2 12v turbo flex aut;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.9474;contains;2025-12-19;2026-01-21;1
2026-01-15;335582;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;470;BRANCO CRISTAL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;51894;117490;122190.0;4700.0;3331;GUARAPUAVA;PR;VCGUP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/335582/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-branco-automatico-seminovo-335582-8835a0cc-e446-47d5-8a39-0e325fe2cd3a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-335582;True;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;335609;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2023;48654;78490;87290.0;8800.0;5520;PALMAS;TO;VCPLM;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/335609/fiat-strada-endurance-cp-flex-13-2024-branco-manual-seminovo-335609-08ec51fa-1358-45bd-82fd-ec068495e564-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-335609;;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2023;2024;78490;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;335752;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;51774;111490;113490.0;2000.0;5346;SÃO JOSÉ DOS CAMPOS;SP;VCSJA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/335752/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2024-cinza-automatico-seminovo-335752-fadf96d0-614c-4ea4-91a0-777104f560b6-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-335752;True;True;;1;[];;;suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;111490;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-01-21;1
2026-01-15;336005;4;JEEP;15;COMPASS;3990;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;181;AZUL JAZZ;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52758;139990;146690.0;6700.0;2170;UBERLÂNDIA;MG;VCUDI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336005/jeep-compass-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-azul-automatico-seminovo-336005-ba5ed185-5ec2-429c-8ea1-3150b92d6bb4-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-longitude-13-16v-turbo-270-flex-automatico-336005;;True;;1;[];;;suv;jeep;compass;compass longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;139990;flex;aut.;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass longitude 1.3 16v turbo 270 flex aut;jeep;compass long. t270 1.3 tb 4x2 flex aut.;017071-2;0.8271;contains;2025-12-19;2026-01-21;1
2026-01-15;336014;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2023;56679;78490;81290.0;2800.0;2170;UBERLÂNDIA;MG;VCUDI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336014/fiat-strada-endurance-cp-flex-13-2024-branco-manual-seminovo-336014-9f98f914-a8df-4515-ae39-508814e5eecf-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-336014;;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2023;2024;78490;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;336070;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;519;BRANCO POLAR;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;49109;113490;116290.0;2800.0;2830;CARUARU;PE;VCCRR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336070/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-branco-automatico-seminovo-336070-c531609d-fa2b-41f1-b4d1-a16393d680da-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-336070;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;336071;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1345;PRETO ONIX;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;48387;70990;73290.0;2300.0;538;SALVADOR;BA;VCSSA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336071/hyundai-hb20-comfort-plus-flex-10-2024-preto-manual-seminovo-336071-69511700-5962-43f6-ab2e-11186458adac-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-336071;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2023;2024;70990;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;336115;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1090;PRATA BILLET;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;51107;113490;115790.0;2300.0;2830;CARUARU;PE;VCCRR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336115/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-prata-automatico-seminovo-336115-bb792937-2f60-47db-a959-bc88b3bfe163-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-336115;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;336131;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;670;CINZA GRANITE;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;57262;113490;118290.0;4800.0;5351;SÃO PAULO;SP;VCENC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336131/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-cinza-automatico-seminovo-336131-1ab4e17b-b579-467e-a913-00f33c5f9754-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-336131;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;336439;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1338;PRETO NINJA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;49620;117490;122190.0;4700.0;678;FORTALEZA;CE;VCFTZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336439/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-preto-automatico-seminovo-336439-6f8961ba-1a90-4935-8a69-fc6ab61c022b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-336439;True;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;336481;4;JEEP;15;COMPASS;3990;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;181;AZUL JAZZ;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;49945;139990;141190.0;1200.0;5374;SUZANO;SP;VCSZN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336481/jeep-compass-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-azul-automatico-seminovo-336481-f0ed1377-5fa1-4b49-9442-7ac3f8cd9cb2-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-longitude-13-16v-turbo-270-flex-automatico-336481;True;True;;1;[];;;suv;jeep;compass;compass longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;139990;flex;aut.;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass longitude 1.3 16v turbo 270 flex aut;jeep;compass long. t270 1.3 tb 4x2 flex aut.;017071-2;0.8271;contains;2025-12-19;2026-01-21;1
2026-01-15;336884;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1090;PRATA BILLET;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;48074;113490;116290.0;2800.0;2918;RECIFE;PE;VCCAX;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/336884/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-prata-automatico-seminovo-336884-ea5de113-875b-4160-8d84-31e0eb377647-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-336884;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;337041;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;670;CINZA GRANITE;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;50450;113490;116390.0;2900.0;3661;RIO DE JANEIRO;RJ;VCUPB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337041/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-cinza-automatico-seminovo-337041-585dacd3-6946-4d42-a48d-e3a3ac0d5ccf-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-337041;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;337067;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1338;PRETO NINJA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;55345;117490;121690.0;4200.0;678;FORTALEZA;CE;VCFTZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337067/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-preto-automatico-seminovo-337067-13b756bc-17b1-45b9-ae59-54f9237bc71e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-337067;True;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;337479;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;670;CINZA GRANITE;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52648;113490;118190.0;4700.0;1951;POÇOS DE CALDAS;MG;VCJPC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337479/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-cinza-automatico-seminovo-337479-71d3275e-d7b8-4a65-9224-bad8d4ddf201-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-337479;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;337492;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;48021;117490;122390.0;4900.0;1951;POÇOS DE CALDAS;MG;VCJPC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337492/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-cinza-automatico-seminovo-337492-1c8ed807-a511-4dc3-9c55-1e2121f1ccaa-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-337492;True;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;337506;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2023;56559;78490;81690.0;3200.0;5115;MARÍLIA;SP;VCMAR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337506/fiat-strada-endurance-cp-flex-13-2024-branco-manual-seminovo-337506-11ad904f-dc1e-47e6-b96b-b2a7939621e6-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-337506;;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2023;2024;78490;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;337555;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;470;BRANCO CRISTAL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;51759;117490;119290.0;1800.0;5351;SÃO PAULO;SP;VCSPS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337555/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-branco-automatico-seminovo-337555-7f790b63-96c7-4064-a872-1a5dc63ffd7e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-337555;True;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;337608;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;470;BRANCO CRISTAL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;51010;117490;119290.0;1800.0;5024;INDAIATUBA;SP;VCIND;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337608/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-branco-automatico-seminovo-337608-a673513b-fcd4-495c-81df-499babdd2f45-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-337608;;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;337645;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;181;AZUL JAZZ;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;53258;113490;116090.0;2600.0;538;SALVADOR;BA;VCSSA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337645/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-azul-automatico-seminovo-337645-399d46ce-c4c4-4505-8437-bbd9e6027553-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-337645;True;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
2026-01-15;337702;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;470;BRANCO CRISTAL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;55885;117490;122290.0;4800.0;3405;MARINGÁ;PR;VCMGR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337702/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-branco-automatico-seminovo-337702-6340df2c-2e78-45fb-8acf-33fda647bcbe-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-337702;;True;;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
2026-01-15;337759;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1274;PRETO CARBON;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;51602;113490;119490.0;6000.0;5222;PIRACICABA;SP;VCPRC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/337759/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-preto-automatico-seminovo-337759-62dec829-0c17-41ab-9b91-cf4c7e958a4c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-337759;;True;;1;[];;;suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;113490;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-01-21;1
